player,#,pos,height,weight,exp,how_acquired,team,season
Braxton Key,17,F,80,225,R,,Detroit Pistons,2021-2022
Cory Joseph,18,G,75,200,10,,Detroit Pistons,2021-2022
Jamorko Pickett,24,F,81,206,R,,Detroit Pistons,2021-2022
Isaiah Stewart,28,F-C,80,250,1,Draft Rights Traded from HOU on 11/24/20,Detroit Pistons,2021-2022
Marvin Bagley III,35,F,83,235,3,,Detroit Pistons,2021-2022
Saben Lee,38,G,74,183,1,,Detroit Pistons,2021-2022
Saddiq Bey,41,F,79,215,1,,Detroit Pistons,2021-2022
Luka Garza,55,C,82,243,R,,Detroit Pistons,2021-2022
Dennis Smith Jr.,0,G,74,205,3,,Detroit Pistons,2020-2021
Frank Jackson,5,G,75,205,2,,Detroit Pistons,2020-2021
Hamidou Diallo,6,G,77,202,2,,Detroit Pistons,2020-2021
Killian Hayes,7,G,77,195,R,,Detroit Pistons,2020-2021
Wayne Ellington,8,G,76,207,11,,Detroit Pistons,2020-2021
Jerami Grant,9,F,80,210,6,,Detroit Pistons,2020-2021
Jahlil Okafor,13,C-F,82,270,5,,Detroit Pistons,2020-2021
Rodney McGruder,17,G,76,205,4,,Detroit Pistons,2020-2021
Cory Joseph,18,G,75,200,9,,Detroit Pistons,2020-2021
Josh Jackson,20,G-F,80,207,3,,Detroit Pistons,2020-2021
Mason Plumlee,24,F-C,83,254,7,,Detroit Pistons,2020-2021
Tyler Cook,25,F,80,255,1,,Detroit Pistons,2020-2021
Isaiah Stewart,28,F-C,80,250,R,Draft Rights Traded from HOU on 11/24/20,Detroit Pistons,2020-2021
Saben Lee,38,G,74,183,R,,Detroit Pistons,2020-2021
Saddiq Bey,41,F,79,215,R,,Detroit Pistons,2020-2021
Sekou Doumbouya,45,F,80,230,1,,Detroit Pistons,2020-2021
Deividas Sirvydis,91,F-G,80,190,R,,Detroit Pistons,2020-2021
Tyrese Haliburton,0,G,77,185,4,Traded from SAC on 02/08/22,Indiana Pacers,2024-2025
Bennedict Mathurin,00,G-F,77,210,2,#6 Pick in 2022 Draft,Indiana Pacers,2024-2025
Obi Toppin,1,F,81,220,4,Traded from NYK on 07/07/23,Indiana Pacers,2024-2025
Andrew Nembhard,2,G-F,76,191,2,#31 Pick in 2022 Draft,Indiana Pacers,2024-2025
Thomas Bryant,3,C-F,82,248,7,Traded from MIA on 12/15/24,Indiana Pacers,2024-2025
Tristen Newton,4,G,77,190,R,#49 Pick in 2024 Draft,Indiana Pacers,2024-2025
Jarace Walker,5,F,79,235,1,Draft Rights Traded from WAS on 06/23/23,Indiana Pacers,2024-2025
Enrique Freeman,8,F,79,206,R,#50 Pick in 2024 Draft,Indiana Pacers,2024-2025
T.J. McConnell,9,G,73,190,9,Signed on 07/29/19,Indiana Pacers,2024-2025
Johnny Furphy,12,G,81,200,R,Draft Rights Traded from SAS on 07/06/24,Indiana Pacers,2024-2025
James Wiseman,13,C,83,240,3,Signed on 07/05/24,Indiana Pacers,2024-2025
James Johnson,16,F,79,240,15,Signed on 09/15/22,Indiana Pacers,2024-2025
Isaiah Jackson,22,F,81,205,3,Draft Rights Traded from LAL on 08/06/21,Indiana Pacers,2024-2025
Aaron Nesmith,23,G-F,78,215,4,Traded from BOS on 07/09/22,Indiana Pacers,2024-2025
Ben Sheppard,26,G,78,190,1,#26 Pick in 2023 Draft,Indiana Pacers,2024-2025
Quenton Jackson,29,G,77,173,2,Signed on 03/04/24,Indiana Pacers,2024-2025
Myles Turner,33,C-F,83,250,9,#11 Pick in 2015 Draft,Indiana Pacers,2024-2025
Pascal Siakam,43,F,80,245,8,Traded from TOR on 01/17/24,Indiana Pacers,2024-2025
Tyrese Haliburton,0,G,77,185,3,Traded from SAC on 02/08/22,Indiana Pacers,2023-2024
Bennedict Mathurin,00,G-F,77,210,1,#6 Pick in 2022 Draft,Indiana Pacers,2023-2024
Obi Toppin,1,F,81,220,3,Traded from NYK on 07/07/23,Indiana Pacers,2023-2024
Andrew Nembhard,2,G-F,76,191,1,#31 Pick in 2022 Draft,Indiana Pacers,2023-2024
Jarace Walker,5,F,79,235,R,Draft Rights Traded from WAS on 06/23/23,Indiana Pacers,2023-2024
T.J. McConnell,9,G,73,190,8,Signed on 07/29/19,Indiana Pacers,2023-2024
Kendall Brown,10,G,79,205,1,,Indiana Pacers,2023-2024
James Johnson,16,F,79,240,14,Signed on 09/15/22,Indiana Pacers,2023-2024
Doug McDermott,20,F,78,225,9,,Indiana Pacers,2023-2024
Isaiah Wong,21,G,75,185,R,,Indiana Pacers,2023-2024
Isaiah Jackson,22,F,81,205,2,Draft Rights Traded from LAL on 08/06/21,Indiana Pacers,2023-2024
Aaron Nesmith,23,G-F,78,215,3,Traded from BOS on 07/09/22,Indiana Pacers,2023-2024
Jalen Smith,25,F-C,81,215,3,,Indiana Pacers,2023-2024
Ben Sheppard,26,G,78,190,R,#26 Pick in 2023 Draft,Indiana Pacers,2023-2024
Quenton Jackson,29,G,77,173,1,Signed on 03/04/24,Indiana Pacers,2023-2024
Myles Turner,33,C-F,83,250,8,#11 Pick in 2015 Draft,Indiana Pacers,2023-2024
Pascal Siakam,43,F,80,245,7,Traded from TOR on 01/17/24,Indiana Pacers,2023-2024
Oscar Tshiebwe,44,F-C,80,255,R,,Indiana Pacers,2023-2024
Tyrese Haliburton,0,G,77,185,2,Traded from SAC on 02/08/22,Indiana Pacers,2022-2023
Bennedict Mathurin,00,G-F,77,210,R,#6 Pick in 2022 Draft,Indiana Pacers,2022-2023
Andrew Nembhard,2,G-F,75,191,R,#31 Pick in 2022 Draft,Indiana Pacers,2022-2023
Chris Duarte,3,G,77,190,1,,Indiana Pacers,2022-2023
George Hill,7,G,76,188,14,,Indiana Pacers,2022-2023
T.J. McConnell,9,G,73,190,7,Signed on 07/29/19,Indiana Pacers,2022-2023
Kendall Brown,10,G,79,205,R,,Indiana Pacers,2022-2023
Oshae Brissett,12,F-G,79,210,3,,Indiana Pacers,2022-2023
Jordan Nwora,13,F,81,225,2,,Indiana Pacers,2022-2023
James Johnson,16,F,79,240,13,Signed on 09/15/22,Indiana Pacers,2022-2023
Isaiah Jackson,22,F,81,205,1,Draft Rights Traded from LAL on 08/06/21,Indiana Pacers,2022-2023
Aaron Nesmith,23,G-F,77,215,2,Traded from BOS on 07/09/22,Indiana Pacers,2022-2023
Buddy Hield,24,G,76,220,6,,Indiana Pacers,2022-2023
Jalen Smith,25,F-C,81,215,2,,Indiana Pacers,2022-2023
Daniel Theis,27,F-C,80,245,5,,Indiana Pacers,2022-2023
Gabe York,32,G,75,190,1,,Indiana Pacers,2022-2023
Myles Turner,33,C-F,83,250,7,#11 Pick in 2015 Draft,Indiana Pacers,2022-2023
Gabe York,,G,75,190,R,,Indiana Pacers,2021-2022
Tyrese Haliburton,0,G,77,185,1,Traded from SAC on 02/08/22,Indiana Pacers,2021-2022
T.J. Warren,1,F,80,220,7,,Indiana Pacers,2021-2022
Chris Duarte,3,G,77,190,R,,Indiana Pacers,2021-2022
Duane Washington Jr.,4,G,75,197,R,,Indiana Pacers,2021-2022
Lance Stephenson,6,F,77,210,9,,Indiana Pacers,2021-2022
Malcolm Brogdon,7,G,77,229,5,,Indiana Pacers,2021-2022
T.J. McConnell,9,G,73,190,6,Signed on 07/29/19,Indiana Pacers,2021-2022
Oshae Brissett,12,F-G,79,210,2,,Indiana Pacers,2021-2022
Nate Hinton,14,G-F,77,210,1,,Indiana Pacers,2021-2022
Isaiah Jackson,23,F,82,205,R,Draft Rights Traded from LAL on 08/06/21,Indiana Pacers,2021-2022
Buddy Hield,24,G,76,220,5,,Indiana Pacers,2021-2022
Jalen Smith,25,F-C,82,215,1,,Indiana Pacers,2021-2022
Terry Taylor,32,F,77,230,R,,Indiana Pacers,2021-2022
Myles Turner,33,C-F,83,250,6,#11 Pick in 2015 Draft,Indiana Pacers,2021-2022
Goga Bitadze,88,C-F,84,250,2,,Indiana Pacers,2021-2022
Ricky Rubio,99,G,74,190,10,,Indiana Pacers,2021-2022
T.J. Warren,1,F,80,220,6,,Indiana Pacers,2020-2021
Cassius Stanley,2,G,77,190,R,,Indiana Pacers,2020-2021
Aaron Holiday,3,G,72,185,2,,Indiana Pacers,2020-2021
Edmond Sumner,5,G,76,196,3,,Indiana Pacers,2020-2021
Malcolm Brogdon,7,G,77,229,4,,Indiana Pacers,2020-2021
Justin Holiday,8,F-G,78,180,7,,Indiana Pacers,2020-2021
T.J. McConnell,9,G,73,190,5,Signed on 07/29/19,Indiana Pacers,2020-2021
Domantas Sabonis,11,F-C,83,240,4,,Indiana Pacers,2020-2021
Oshae Brissett,12,F-G,79,210,1,,Indiana Pacers,2020-2021
JaKarr Sampson,14,F,79,214,5,,Indiana Pacers,2020-2021
Doug McDermott,20,F,79,225,6,,Indiana Pacers,2020-2021
Kelan Martin,21,F,77,230,1,,Indiana Pacers,2020-2021
Caris LeVert,22,G,78,205,4,,Indiana Pacers,2020-2021
Jeremy Lamb,26,G-F,77,180,8,,Indiana Pacers,2020-2021
Myles Turner,33,C-F,83,250,5,#11 Pick in 2015 Draft,Indiana Pacers,2020-2021
Amida Brimah,37,C,82,230,R,,Indiana Pacers,2020-2021
Goga Bitadze,88,C-F,83,250,1,,Indiana Pacers,2020-2021
Damian Lillard,0,G,74,195,12,Traded from POR on 09/27/23,Milwaukee Bucks,2024-2025
MarJon Beauchamp,3,F,79,199,2,#24 Pick in 2022 Draft,Milwaukee Bucks,2024-2025
Gary Trent Jr.,5,G,77,204,6,Signed on 07/20/24,Milwaukee Bucks,2024-2025
Chris Livingston,7,F,78,220,1,#58 Pick in 2023 Draft,Milwaukee Bucks,2024-2025
Bobby Portis,9,F,82,250,9,Signed on 11/24/20,Milwaukee Bucks,2024-2025
Brook Lopez,11,C,85,282,16,Signed on 07/17/18,Milwaukee Bucks,2024-2025
Taurean Prince,12,F,78,218,8,Signed on 07/09/24,Milwaukee Bucks,2024-2025
Ryan Rollins,13,G,75,180,2,Signed on 02/20/24,Milwaukee Bucks,2024-2025
Liam Robbins,15,C,84,250,R,Signed on 08/27/24,Milwaukee Bucks,2024-2025
Stanley Umude,17,G,78,210,2,Signed on 07/09/24,Milwaukee Bucks,2024-2025
AJ Green,20,G,76,190,2,Signed on 07/01/22,Milwaukee Bucks,2024-2025
Tyler Smith,21,F,81,224,R,#33 Pick in 2024 Draft,Milwaukee Bucks,2024-2025
Khris Middleton,22,F,79,222,12,Traded from DET on 07/31/13,Milwaukee Bucks,2024-2025
Pat Connaughton,24,G,77,209,9,Signed on 08/01/18,Milwaukee Bucks,2024-2025
Giannis Antetokounmpo,34,F,83,243,11,#15 Pick in 2013 Draft,Milwaukee Bucks,2024-2025
Andre Jackson Jr.,44,G,78,209,1,Draft Rights Traded from ORL on 06/22/23,Milwaukee Bucks,2024-2025
Delon Wright,55,G,77,185,9,Signed on 07/06/24,Milwaukee Bucks,2024-2025
AJ Johnson,77,G,77,160,R,#23 Pick in 2024 Draft,Milwaukee Bucks,2024-2025
Jaylin Galloway,,F,78,190,R,,Milwaukee Bucks,2023-2024
Damian Lillard,0,G,74,195,11,Traded from POR on 09/27/23,Milwaukee Bucks,2023-2024
MarJon Beauchamp,3,F,79,199,1,#24 Pick in 2022 Draft,Milwaukee Bucks,2023-2024
Malik Beasley,5,G,76,187,7,,Milwaukee Bucks,2023-2024
Chris Livingston,7,F,78,220,R,#58 Pick in 2023 Draft,Milwaukee Bucks,2023-2024
Bobby Portis,9,F,82,250,8,Signed on 11/24/20,Milwaukee Bucks,2023-2024
Brook Lopez,11,C,85,282,15,Signed on 07/17/18,Milwaukee Bucks,2023-2024
Danilo Gallinari,12,F,82,236,13,,Milwaukee Bucks,2023-2024
AJ Green,20,G,76,190,1,Signed on 07/01/22,Milwaukee Bucks,2023-2024
Patrick Beverley,21,G,74,180,11,,Milwaukee Bucks,2023-2024
Khris Middleton,22,F,79,222,11,Traded from DET on 07/31/13,Milwaukee Bucks,2023-2024
TyTy Washington Jr.,23,G,75,195,1,,Milwaukee Bucks,2023-2024
Pat Connaughton,24,G,77,209,8,Signed on 08/01/18,Milwaukee Bucks,2023-2024
Giannis Antetokounmpo,34,F,83,243,10,#15 Pick in 2013 Draft,Milwaukee Bucks,2023-2024
Thanasis Antetokounmpo,43,F,79,219,5,,Milwaukee Bucks,2023-2024
Andre Jackson Jr.,44,G,78,209,R,Draft Rights Traded from ORL on 06/22/23,Milwaukee Bucks,2023-2024
Ryan Rollins,55,G,75,180,1,Signed on 02/20/24,Milwaukee Bucks,2023-2024
Jae Crowder,99,F,78,235,11,,Milwaukee Bucks,2023-2024
MarJon Beauchamp,0,F,79,199,R,#24 Pick in 2022 Draft,Milwaukee Bucks,2022-2023
Meyers Leonard,3,F-C,84,260,9,,Milwaukee Bucks,2022-2023
Jevon Carter,5,G,73,200,4,,Milwaukee Bucks,2022-2023
Joe Ingles,7,F-G,81,220,8,,Milwaukee Bucks,2022-2023
Bobby Portis,9,F,83,250,7,Signed on 11/24/20,Milwaukee Bucks,2022-2023
Brook Lopez,11,C,85,282,14,Signed on 07/17/18,Milwaukee Bucks,2022-2023
Grayson Allen,12,G,76,198,4,,Milwaukee Bucks,2022-2023
AJ Green,20,G,77,190,R,Signed on 07/01/22,Milwaukee Bucks,2022-2023
Jrue Holiday,21,G,77,205,13,,Milwaukee Bucks,2022-2023
Khris Middleton,22,F,79,222,10,Traded from DET on 07/31/13,Milwaukee Bucks,2022-2023
Wesley Matthews,23,G,77,220,13,,Milwaukee Bucks,2022-2023
Pat Connaughton,24,G,77,209,7,Signed on 08/01/18,Milwaukee Bucks,2022-2023
Lindell Wigginton,28,G,73,189,1,,Milwaukee Bucks,2022-2023
Goran Dragic,31,G,76,190,14,,Milwaukee Bucks,2022-2023
Giannis Antetokounmpo,34,F,84,243,9,#15 Pick in 2013 Draft,Milwaukee Bucks,2022-2023
Thanasis Antetokounmpo,43,F,79,219,4,,Milwaukee Bucks,2022-2023
Jae Crowder,99,F,78,235,10,,Milwaukee Bucks,2022-2023
George Hill,3,G,76,188,13,,Milwaukee Bucks,2021-2022
Jevon Carter,5,G,73,200,3,,Milwaukee Bucks,2021-2022
Luca Vildoza,6,G,75,190,R,,Milwaukee Bucks,2021-2022
Grayson Allen,7,G,76,198,3,,Milwaukee Bucks,2021-2022
Bobby Portis,9,F,82,250,6,Signed on 11/24/20,Milwaukee Bucks,2021-2022
Brook Lopez,11,C,84,282,13,Signed on 07/17/18,Milwaukee Bucks,2021-2022
Jordan Nwora,13,F,80,225,1,,Milwaukee Bucks,2021-2022
Jrue Holiday,21,G,75,205,12,,Milwaukee Bucks,2021-2022
Khris Middleton,22,F,79,222,9,Traded from DET on 07/31/13,Milwaukee Bucks,2021-2022
Wesley Matthews,23,G,76,220,12,,Milwaukee Bucks,2021-2022
Pat Connaughton,24,G,77,209,6,Signed on 08/01/18,Milwaukee Bucks,2021-2022
Serge Ibaka,25,F,82,235,12,,Milwaukee Bucks,2021-2022
Lindell Wigginton,28,G,73,189,R,,Milwaukee Bucks,2021-2022
Giannis Antetokounmpo,34,F,83,242,8,#15 Pick in 2013 Draft,Milwaukee Bucks,2021-2022
Thanasis Antetokounmpo,43,F,78,219,3,,Milwaukee Bucks,2021-2022
Sandro Mamukelashvili,54,F-C,81,240,R,,Milwaukee Bucks,2021-2022
Rayjon Tucker,59,G,75,209,2,,Milwaukee Bucks,2021-2022
Donte DiVincenzo,0,G,76,203,2,,Milwaukee Bucks,2020-2021
Elijah Bryant,3,G,77,210,R,,Milwaukee Bucks,2020-2021
Jeff Teague,5,G,75,195,11,,Milwaukee Bucks,2020-2021
Bryn Forbes,7,G,74,205,4,,Milwaukee Bucks,2020-2021
Bobby Portis,9,F,82,250,5,Signed on 11/24/20,Milwaukee Bucks,2020-2021
Brook Lopez,11,C,84,282,12,Signed on 07/17/18,Milwaukee Bucks,2020-2021
Jordan Nwora,13,F,80,225,R,,Milwaukee Bucks,2020-2021
Sam Merrill,15,G,76,205,R,,Milwaukee Bucks,2020-2021
P.J. Tucker,17,F,77,245,9,,Milwaukee Bucks,2020-2021
Jrue Holiday,21,G,75,205,11,,Milwaukee Bucks,2020-2021
Khris Middleton,22,F,79,222,8,Traded from DET on 07/31/13,Milwaukee Bucks,2020-2021
Pat Connaughton,24,G,77,209,5,Signed on 08/01/18,Milwaukee Bucks,2020-2021
Mamadi Diakite,25,F,81,228,R,,Milwaukee Bucks,2020-2021
Giannis Antetokounmpo,34,F,83,242,7,#15 Pick in 2013 Draft,Milwaukee Bucks,2020-2021
Thanasis Antetokounmpo,43,F,78,219,2,,Milwaukee Bucks,2020-2021
Justin Jackson,44,F,80,220,3,,Milwaukee Bucks,2020-2021
Axel Toupane,66,G-F,79,210,2,,Milwaukee Bucks,2020-2021
Jalen Johnson,1,F,80,219,3,#20 Pick in 2021 Draft,Atlanta Hawks,2024-2025
Keaton Wallace,2,G,75,185,R,Signed on 09/29/23,Atlanta Hawks,2024-2025
Kobe Bufkin,4,G,76,195,1,#15 Pick in 2023 Draft,Atlanta Hawks,2024-2025
Dyson Daniels,5,G,79,199,2,Traded from NOP on 07/06/24,Atlanta Hawks,2024-2025
David Roddy,8,F,76,255,2,Traded from PHX on 07/29/24,Atlanta Hawks,2024-2025
Zaccharie Risacher,10,F,80,200,R,#1 Pick in 2024 Draft,Atlanta Hawks,2024-2025
Trae Young,11,G,73,164,6,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2024-2025
De'Andre Hunter,12,F-G,80,221,5,Draft Rights Traded from NOP on 07/07/19,Atlanta Hawks,2024-2025
Bogdan Bogdanović,13,G,77,225,7,Signed on 11/25/20,Atlanta Hawks,2024-2025
Clint Capela,15,C,82,256,10,Traded from HOU on 02/05/20,Atlanta Hawks,2024-2025
Onyeka Okongwu,17,F-C,82,240,4,#6 Pick in 2020 Draft,Atlanta Hawks,2024-2025
Mouhamed Gueye,18,F,82,210,1,Draft Rights Traded from BOS on 06/28/23,Atlanta Hawks,2024-2025
Larry Nance Jr.,22,F-C,80,245,9,Traded from NOP on 07/06/24,Atlanta Hawks,2024-2025
Garrison Mathews,24,G,78,215,5,Traded from HOU on 02/09/23,Atlanta Hawks,2024-2025
Dominick Barlow,26,F,80,215,2,Signed on 07/30/24,Atlanta Hawks,2024-2025
Vít Krejčí,27,G,80,195,3,Signed on 12/22/23,Atlanta Hawks,2024-2025
Cody Zeller,40,F-C,83,240,11,Traded from NOP on 07/06/24,Atlanta Hawks,2024-2025
Jalen Johnson,1,F,80,219,2,#20 Pick in 2021 Draft,Atlanta Hawks,2023-2024
Trent Forrest,2,G,76,210,3,,Atlanta Hawks,2023-2024
Seth Lundy,3,G-F,76,220,R,,Atlanta Hawks,2023-2024
Kobe Bufkin,4,G,77,195,R,#15 Pick in 2023 Draft,Atlanta Hawks,2023-2024
Dejounte Murray,5,G,77,180,6,,Atlanta Hawks,2023-2024
Trae Young,11,G,73,164,5,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2023-2024
De'Andre Hunter,12,F-G,80,221,4,Draft Rights Traded from NOP on 07/07/19,Atlanta Hawks,2023-2024
Bogdan Bogdanović,13,G,77,225,6,Signed on 11/25/20,Atlanta Hawks,2023-2024
AJ Griffin,14,F,78,220,1,,Atlanta Hawks,2023-2024
Clint Capela,15,C,82,256,9,Traded from HOU on 02/05/20,Atlanta Hawks,2023-2024
Onyeka Okongwu,17,F-C,82,240,3,#6 Pick in 2020 Draft,Atlanta Hawks,2023-2024
Mouhamed Gueye,18,F,82,210,R,Draft Rights Traded from BOS on 06/28/23,Atlanta Hawks,2023-2024
Dylan Windler,20,G-F,79,196,3,,Atlanta Hawks,2023-2024
Bruno Fernando,24,F-C,81,240,4,,Atlanta Hawks,2023-2024
Garrison Mathews,25,G,78,215,4,Traded from HOU on 02/09/23,Atlanta Hawks,2023-2024
Vít Krejčí,27,G,80,195,2,Signed on 12/22/23,Atlanta Hawks,2023-2024
Wesley Matthews,32,G,77,220,14,,Atlanta Hawks,2023-2024
Saddiq Bey,41,G-F,79,215,3,,Atlanta Hawks,2023-2024
Donovan Williams,,G,78,190,R,,Atlanta Hawks,2022-2023
Bruno Fernando,0,F-C,82,240,3,,Atlanta Hawks,2022-2023
Jalen Johnson,1,F,80,219,1,#20 Pick in 2021 Draft,Atlanta Hawks,2022-2023
Trent Forrest,2,G,76,210,2,,Atlanta Hawks,2022-2023
Aaron Holiday,3,G,72,185,4,,Atlanta Hawks,2022-2023
Dejounte Murray,5,G,77,180,5,,Atlanta Hawks,2022-2023
Trae Young,11,G,73,164,4,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2022-2023
De'Andre Hunter,12,F-G,80,221,3,Draft Rights Traded from NOP on 07/07/19,Atlanta Hawks,2022-2023
Bogdan Bogdanović,13,G,77,225,5,Signed on 11/25/20,Atlanta Hawks,2022-2023
AJ Griffin,14,F,78,220,R,,Atlanta Hawks,2022-2023
Clint Capela,15,C,82,256,8,Traded from HOU on 02/05/20,Atlanta Hawks,2022-2023
Onyeka Okongwu,17,F-C,81,240,2,#6 Pick in 2020 Draft,Atlanta Hawks,2022-2023
John Collins,20,F-C,81,226,5,,Atlanta Hawks,2022-2023
Tyrese Martin,22,G,78,215,R,,Atlanta Hawks,2022-2023
Garrison Mathews,25,G,78,215,3,Traded from HOU on 02/09/23,Atlanta Hawks,2022-2023
Vít Krejčí,27,G,80,195,1,Signed on 12/22/23,Atlanta Hawks,2022-2023
Saddiq Bey,41,F,79,215,2,,Atlanta Hawks,2022-2023
Delon Wright,0,G,77,185,6,,Atlanta Hawks,2021-2022
Jalen Johnson,1,F,80,219,R,#20 Pick in 2021 Draft,Atlanta Hawks,2021-2022
Sharife Cooper,2,G,73,176,R,,Atlanta Hawks,2021-2022
Kevin Huerter,3,G-F,79,198,3,,Atlanta Hawks,2021-2022
Skylar Mays,4,G,76,205,1,,Atlanta Hawks,2021-2022
Kevin Knox II,5,F,79,215,3,,Atlanta Hawks,2021-2022
Lou Williams,6,G,74,175,16,,Atlanta Hawks,2021-2022
Timothe Luwawu-Cabarrot,7,G-F,79,215,5,,Atlanta Hawks,2021-2022
Danilo Gallinari,8,F,82,236,12,,Atlanta Hawks,2021-2022
Gorgui Dieng,10,C,82,248,8,,Atlanta Hawks,2021-2022
Trae Young,11,G,73,164,3,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2021-2022
De'Andre Hunter,12,F-G,80,221,2,Draft Rights Traded from NOP on 07/07/19,Atlanta Hawks,2021-2022
Bogdan Bogdanović,13,G,78,225,4,Signed on 11/25/20,Atlanta Hawks,2021-2022
Clint Capela,15,C,82,256,7,Traded from HOU on 02/05/20,Atlanta Hawks,2021-2022
Onyeka Okongwu,17,F-C,80,240,1,#6 Pick in 2020 Draft,Atlanta Hawks,2021-2022
John Collins,20,F-C,81,226,4,,Atlanta Hawks,2021-2022
Chaundee Brown Jr.,38,F,77,215,R,,Atlanta Hawks,2021-2022
Brandon Goodwin,0,G,72,180,2,,Atlanta Hawks,2020-2021
Nathan Knight,1,F-C,82,253,R,,Atlanta Hawks,2020-2021
Kevin Huerter,3,G-F,79,190,2,,Atlanta Hawks,2020-2021
Skylar Mays,4,G,76,205,R,,Atlanta Hawks,2020-2021
Lou Williams,6,G,73,175,15,,Atlanta Hawks,2020-2021
Danilo Gallinari,8,F,82,233,11,,Atlanta Hawks,2020-2021
Trae Young,11,G,73,180,2,Draft Rights Traded from DAL on 06/21/18,Atlanta Hawks,2020-2021
De'Andre Hunter,12,F-G,80,225,1,Draft Rights Traded from NOP on 07/07/19,Atlanta Hawks,2020-2021
Bogdan Bogdanović,13,G,78,220,3,Signed on 11/25/20,Atlanta Hawks,2020-2021
Clint Capela,15,C,82,240,6,Traded from HOU on 02/05/20,Atlanta Hawks,2020-2021
Onyeka Okongwu,17,F-C,80,235,R,#6 Pick in 2020 Draft,Atlanta Hawks,2020-2021
Solomon Hill,18,F,78,226,7,,Atlanta Hawks,2020-2021
Tony Snell,19,G,78,213,7,,Atlanta Hawks,2020-2021
John Collins,20,F-C,81,235,3,,Atlanta Hawks,2020-2021
Cam Reddish,22,F-G,80,218,1,,Atlanta Hawks,2020-2021
Bruno Fernando,24,F-C,81,240,1,,Atlanta Hawks,2020-2021
Kris Dunn,32,G,75,205,4,,Atlanta Hawks,2020-2021
Miles Bridges,0,F,79,225,5,Draft Rights Traded from LAC on 06/21/18,Charlotte Hornets,2024-2025
LaMelo Ball,1,G,79,180,4,#3 Pick in 2020 Draft,Charlotte Hornets,2024-2025
Grant Williams,2,F,78,236,5,Traded from DAL on 02/08/24,Charlotte Hornets,2024-2025
DaQuan Jeffries,3,G-F,77,222,5,Traded from NYK on 10/02/24,Charlotte Hornets,2024-2025
Nick Richards,4,C,84,245,4,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2024-2025
Mark Williams,5,C,84,240,2,#15 Pick in 2022 Draft,Charlotte Hornets,2024-2025
Nick Smith Jr.,8,G,74,185,1,#27 Pick in 2023 Draft,Charlotte Hornets,2024-2025
Josh Green,10,G,77,200,4,Traded from DAL on 07/06/24,Charlotte Hornets,2024-2025
Cody Martin,11,F,78,205,5,#36 Pick in 2019 Draft,Charlotte Hornets,2024-2025
Moussa Diabaté,14,F,81,210,2,Signed on 07/31/24,Charlotte Hornets,2024-2025
Isaiah Wong,21,G,75,185,1,Signed on 12/02/24,Charlotte Hornets,2024-2025
Vasilije Micić,22,G,75,188,1,Traded from OKC on 02/08/24,Charlotte Hornets,2024-2025
Tre Mann,23,G,75,178,3,Traded from OKC on 02/08/24,Charlotte Hornets,2024-2025
Brandon Miller,24,F,79,200,1,#2 Pick in 2023 Draft,Charlotte Hornets,2024-2025
KJ Simpson,25,G,72,189,R,#42 Pick in 2024 Draft,Charlotte Hornets,2024-2025
Seth Curry,30,G,73,185,10,Traded from DAL on 02/08/24,Charlotte Hornets,2024-2025
Tidjane Salaün,31,F,80,207,R,#6 Pick in 2024 Draft,Charlotte Hornets,2024-2025
Taj Gibson,67,F,81,232,15,Signed on 07/13/24,Charlotte Hornets,2024-2025
Miles Bridges,0,F,79,225,4,Draft Rights Traded from LAC on 06/21/18,Charlotte Hornets,2023-2024
LaMelo Ball,1,G,79,180,3,#3 Pick in 2020 Draft,Charlotte Hornets,2023-2024
Grant Williams,2,F,78,236,4,Traded from DAL on 02/08/24,Charlotte Hornets,2023-2024
Nick Richards,4,C,84,245,3,Draft Rights Traded from NOP on 11/19/20,Charlotte Hornets,2023-2024
Mark Williams,5,C,84,240,1,#15 Pick in 2022 Draft,Charlotte Hornets,2023-2024
Bryce McGowens,7,G,78,175,1,,Charlotte Hornets,2023-2024
Nick Smith Jr.,8,G,74,185,R,#27 Pick in 2023 Draft,Charlotte Hornets,2023-2024
Davis Bertans,9,F,82,225,7,,Charlotte Hornets,2023-2024
Amari Bailey,10,G,75,185,R,,Charlotte Hornets,2023-2024
Cody Martin,11,F,78,205,4,#36 Pick in 2019 Draft,Charlotte Hornets,2023-2024
Leaky Black,12,F,78,209,R,,Charlotte Hornets,2023-2024
Marques Bolden,12,C,82,249,2,,Charlotte Hornets,2023-2024
Aleksej Pokusevski,17,F,84,210,3,,Charlotte Hornets,2023-2024
JT Thor,21,F,81,203,2,,Charlotte Hornets,2023-2024
Vasilije Micić,22,G,75,188,R,Traded from OKC on 02/08/24,Charlotte Hornets,2023-2024
Tre Mann,23,G,75,178,2,Traded from OKC on 02/08/24,Charlotte Hornets,2023-2024
Brandon Miller,24,F,79,200,R,#2 Pick in 2023 Draft,Charlotte Hornets,2023-2024
Seth Curry,30,G,73,185,9,Traded from DAL on 02/08/24,Charlotte Hornets,2023-2024
